COG	metadata	polarity	correlation	corr_above_0.6
COG0835	log_depth	positive	0.5863489258352348	FALSE
COG4577	log_depth	positive	0.3940764640024472	FALSE
COG0524	log_PO4	negative	-0.5767612183687937	FALSE
COG3129	log_PO4	positive	0.558516466931705	FALSE
COG3836	Mean_Salinity	positive	0.24838300699293345	FALSE
COG4659	Mean_Temperature	negative	-0.641632612950288	TRUE
COG2384	log_depth	positive	0.27172179292678017	FALSE
COG5519	log_depth	positive	0.14508469502088023	FALSE
COG0669	size_fraction	negative	NA	NA
COG4766	log_NO2NO3	positive	0.7195382599660922	TRUE
COG0446	Mean_Oxygen	negative	0.038889625692453654	FALSE
COG4898	Mean_Salinity	positive	0.25041983131554807	FALSE
COG2371	log_NO2NO3	negative	-0.6885440144838648	TRUE
COG3769	log_PO4	negative	-0.7422984167694816	TRUE
COG0575	sqrt_iron	negative	-0.3432413782708751	FALSE
COG1363	Mean_Oxygen	positive	0.550631119606203	FALSE
COG3122	log_depth	positive	0.45012316303015987	FALSE
COG2258	size_fraction	positive	NA	NA
COG3112	sqrt_iron	positive	-0.18729577483525522	FALSE
COG4257	size_fraction	positive	NA	NA
COG4449	log_PO4	positive	0.11032804417378854	FALSE
COG0036	log_PO4	negative	-0.4681942751409428	FALSE
COG4911	Mean_Salinity	positive	-0.08126669856577355	FALSE
COG1034	Mean_Oxygen	negative	0.3054578935356815	FALSE
COG1959	Mean_Oxygen	negative	-0.06524622274818662	FALSE
COG2991	size_fraction	positive	NA	NA
COG1009	Mean_Oxygen	negative	-0.25734791524265205	FALSE
COG1312	Mean_Salinity	positive	-0.05755266974804942	FALSE
COG4865	log_PO4	positive	0.3818220116657384	FALSE
COG2918	log_depth	negative	-0.2680075160278513	FALSE
COG1455	log_depth	positive	0.10211614568276471	FALSE
COG1594	log_depth	positive	0.657436918356324	TRUE
COG4246	Mean_Salinity	positive	0.31307930248650606	FALSE
COG4635	log_depth	negative	-0.5612263364795507	FALSE
COG4782	sqrt_iron	positive	-0.20591080078021767	FALSE
COG4866	Mean_Salinity	positive	-0.06977142370960629	FALSE
COG5055	Absolute_Latitude	negative	-0.32497894581950604	FALSE
COG3858	Mean_Oxygen	negative	-0.3193173790351217	FALSE
COG3248	log_PO4	positive	0.34213543242854016	FALSE
COG2429	Mean_Salinity	positive	-0.03623797184261845	FALSE
COG3961	sqrt_iron	positive	-0.08335004691775956	FALSE
COG1193	size_fraction	negative	NA	NA
COG1756	Mean_Salinity	positive	-0.02383984116852426	FALSE
COG2202	log_depth	positive	0.5741288130140155	FALSE
COG1467	size_fraction	positive	NA	NA
COG4372	sqrt_iron	negative	-0.1234937922178039	FALSE
COG0416	Mean_Oxygen	negative	-0.06700358469566141	FALSE
COG1162	Absolute_Latitude	negative	-0.004470729124353693	FALSE
COG2822	size_fraction	positive	NA	NA
COG1579	size_fraction	positive	NA	NA
COG4422	log_depth	positive	0.5834806078118564	FALSE
COG4869	Mean_Salinity	positive	-0.04609567883156486	FALSE
COG1855	log_NO2NO3	positive	0.011350436526021598	FALSE
COG1239	sqrt_iron	negative	-0.12849303948425259	FALSE
COG4565	log_PO4	positive	0.412431090417509	FALSE
COG1883	log_depth	positive	0.6283953996942611	TRUE
COG3461	log_depth	positive	0.24370988951591308	FALSE
COG1223	Mean_Temperature	positive	0.2725466269688155	FALSE
COG1316	Mean_Oxygen	negative	-0.2398702288152057	FALSE
COG1624	sqrt_iron	negative	-0.2814436550841338	FALSE
COG2412	Mean_Oxygen	negative	-0.3940635954116052	FALSE
COG0188	sqrt_iron	negative	-0.30521148162902645	FALSE
COG1486	Mean_Temperature	positive	0.6229571928117875	TRUE
COG0326	Absolute_Latitude	negative	-0.12282775292920753	FALSE
COG2097	size_fraction	positive	NA	NA
COG1206	log_NO2NO3	negative	-0.5320593426463718	FALSE
COG3310	log_depth	positive	0.40303904715107214	FALSE
COG3315	Mean_Temperature	negative	-0.7918984290374738	TRUE
COG1942	log_PO4	negative	-0.7037586884327526	TRUE
COG0111	Mean_Oxygen	negative	-0.03151369542459718	FALSE
COG3748	Mean_Oxygen	negative	-0.08466553085563298	FALSE
COG1554	Absolute_Latitude	negative	0.08695977604516887	FALSE
COG3026	log_PO4	positive	0.4223665880616349	FALSE
COG4551	log_PO4	positive	0.43286585920930465	FALSE
COG1017	log_PO4	positive	0.42392288181493815	FALSE
COG1274	Absolute_Latitude	positive	-0.012854943685714715	FALSE
COG2909	log_PO4	positive	0.4906365036335626	FALSE
COG0370	sqrt_iron	positive	0.2799897970030849	FALSE
COG1018	log_PO4	positive	0.6410389366256568	TRUE
COG2141	Mean_Oxygen	negative	-0.36703869578967774	FALSE
COG0767	sqrt_iron	negative	-0.11906659103164356	FALSE
COG4307	log_NO2NO3	negative	-0.3387459607364086	FALSE
COG0378	log_NO2NO3	negative	-0.5565199072334603	FALSE
COG2087	sqrt_iron	negative	-0.058401842593254746	FALSE
COG2306	size_fraction	positive	NA	NA
COG4133	Mean_Oxygen	positive	0.5435518919415226	FALSE
COG5342	log_depth	negative	-0.549735681673294	FALSE
COG0740	sqrt_iron	negative	-0.02864190106754277	FALSE
COG2342	size_fraction	positive	NA	NA
COG4340	log_PO4	positive	0.12072453653086825	FALSE
COG1679	sqrt_iron	positive	0.05698826095805243	FALSE
COG3499	log_depth	positive	0.3080151378044857	FALSE
COG4804	size_fraction	positive	NA	NA
COG2608	size_fraction	positive	NA	NA
COG2085	size_fraction	positive	NA	NA
COG4420	size_fraction	positive	NA	NA
COG2850	Mean_Oxygen	positive	0.2468956003915882	FALSE
COG0350	log_NO2NO3	positive	0.05069972032025281	FALSE
COG3425	sqrt_iron	positive	-0.038758180368611624	FALSE
COG1387	Mean_Oxygen	negative	-0.3473249685560435	FALSE
COG3257	Mean_Oxygen	positive	0.10982718675729498	FALSE
COG2983	Mean_Oxygen	positive	0.08753738151684602	FALSE
COG0471	sqrt_iron	negative	-0.40571631897689037	FALSE
COG0036	log_NO2NO3	positive	-0.391125481461335	FALSE
COG1294	log_depth	positive	0.5645454089039117	FALSE
COG0798	size_fraction	positive	NA	NA
COG0855	size_fraction	negative	NA	NA
COG3230	log_PO4	positive	0.4838103027452596	FALSE
COG4452	size_fraction	positive	NA	NA
COG0531	sqrt_iron	positive	-0.1694563414138012	FALSE
COG1793	log_depth	negative	-0.16864489995642584	FALSE
COG4583	log_NO2NO3	positive	-0.20135939807132852	FALSE
COG3707	size_fraction	positive	NA	NA
COG1250	log_depth	positive	0.6020785134264821	TRUE
COG0447	log_NO2NO3	negative	-0.3740279461953079	FALSE
COG1819	sqrt_iron	positive	0.21533142601658428	FALSE
COG0672	Mean_Temperature	negative	-0.6634828498665235	TRUE
COG1309	log_PO4	positive	0.5015787436893399	FALSE
COG4260	Absolute_Latitude	negative	-0.37608851325097303	FALSE
COG1251	log_depth	positive	0.6056853168792552	TRUE
COG2445	Absolute_Latitude	negative	-0.12512222137963194	FALSE
COG5184	Mean_Oxygen	negative	-0.004073117171632522	FALSE
COG0740	log_NO2NO3	negative	-0.6713146121861033	TRUE
COG1101	sqrt_iron	positive	0.609643048745456	TRUE
COG2206	log_PO4	positive	0.48091519835068486	FALSE
COG3769	log_NO2NO3	negative	-0.7766179530913621	TRUE
COG3976	log_NO2NO3	negative	0.2586753485683904	FALSE
COG2157	log_depth	positive	0.03666340995530936	FALSE
COG4521	Mean_Oxygen	negative	0.3061129757909019	FALSE
COG1782	Mean_Oxygen	negative	-0.42270965111361186	FALSE
COG0506	log_NO2NO3	positive	0.742332678070857	TRUE
COG2364	log_NO2NO3	positive	-0.3606933642547779	FALSE
COG2406	Mean_Salinity	positive	-0.0943600207042141	FALSE
COG3350	Mean_Oxygen	negative	-0.6216474746317486	TRUE
COG3389	log_depth	positive	0.22433186953110704	FALSE
COG4455	log_depth	positive	0.3929807001589725	FALSE
COG2020	sqrt_iron	negative	-0.24738452516997925	FALSE
COG4387	Mean_Salinity	positive	-0.16250291523026267	FALSE
COG4715	size_fraction	positive	NA	NA
COG3010	sqrt_iron	positive	0.22255672387066328	FALSE
COG3208	Mean_Salinity	positive	0.0750308016605033	FALSE
COG1758	log_depth	negative	-0.6390149682909482	TRUE
COG2851	Absolute_Latitude	negative	-0.25799295029721697	FALSE
COG4969	size_fraction	positive	NA	NA
COG2402	Mean_Salinity	positive	0.14213953727519738	FALSE
COG0856	log_depth	positive	0.14160736436273327	FALSE
COG1206	sqrt_iron	negative	-0.13462902020777487	FALSE
COG3493	size_fraction	positive	NA	NA
COG1791	size_fraction	positive	NA	NA
COG0316	size_fraction	negative	NA	NA
COG2946	log_depth	positive	0.49884469741837084	FALSE
COG3110	size_fraction	positive	NA	NA
COG3364	Mean_Temperature	positive	-0.26610128482893103	FALSE
COG4912	Mean_Salinity	positive	-0.03217407587197063	FALSE
COG3569	size_fraction	positive	NA	NA
COG2090	Absolute_Latitude	positive	0.07535199181293015	FALSE
COG1522	log_NO2NO3	positive	0.7133774332482601	TRUE
COG1045	size_fraction	negative	NA	NA
COG0301	Absolute_Latitude	positive	0.05115773504644298	FALSE
COG0852	log_depth	positive	0.3909875228872394	FALSE
COG1122	log_NO2NO3	negative	-0.5737456569426775	FALSE
COG1153	log_depth	positive	0.5514750158011719	FALSE
COG1933	size_fraction	positive	NA	NA
COG2836	size_fraction	positive	NA	NA
COG3364	Absolute_Latitude	positive	-0.15051812994292862	FALSE
COG3435	log_depth	positive	0.5279586028389331	FALSE
COG4995	log_NO2NO3	negative	0.2841744909943334	FALSE
COG0700	log_PO4	positive	0.6449720886695411	TRUE
COG1948	log_NO2NO3	positive	0.5544789285062344	FALSE
COG4959	size_fraction	positive	NA	NA
COG4174	Mean_Salinity	positive	0.03696649114189069	FALSE
COG2761	sqrt_iron	positive	0.13692358758641113	FALSE
COG1849	log_depth	positive	0.17940697416497206	FALSE
COG1625	sqrt_iron	negative	-0.16386599396154555	FALSE
COG0406	size_fraction	negative	NA	NA
COG0520	log_depth	positive	0.10221200926322262	FALSE
COG0649	log_depth	positive	0.5284312619325675	FALSE
COG2990	size_fraction	positive	NA	NA
COG3062	Absolute_Latitude	positive	-0.2834161168077451	FALSE
COG4381	log_depth	positive	0.28464619260051116	FALSE
COG5552	Mean_Salinity	positive	-0.12149829164707063	FALSE
COG3057	size_fraction	positive	NA	NA
COG5446	sqrt_iron	positive	0.2553690706490898	FALSE
COG1379	size_fraction	positive	NA	NA
COG4935	log_depth	positive	0.1446222318870726	FALSE
COG5424	Mean_Oxygen	negative	-0.43013525338952935	FALSE
COG3943	log_depth	positive	0.5577852228453818	FALSE
COG0297	log_NO2NO3	negative	-0.43970587508363634	FALSE
COG5514	Mean_Oxygen	negative	-0.21325295361635815	FALSE
COG2898	log_depth	positive	0.4719284135279491	FALSE
COG0387	sqrt_iron	positive	0.13853464998753087	FALSE
COG3687	sqrt_iron	positive	-0.06142808777001971	FALSE
COG1820	sqrt_iron	positive	-0.054554097142310035	FALSE
COG2239	sqrt_iron	negative	-0.2137430706824107	FALSE
COG2716	sqrt_iron	positive	0.0871686296403069	FALSE
COG2006	size_fraction	positive	NA	NA
COG0752	size_fraction	negative	NA	NA
COG2995	size_fraction	positive	NA	NA
COG1027	log_depth	positive	0.6564203621431884	TRUE
COG1175	sqrt_iron	positive	0.33185383302480365	FALSE
COG1931	log_depth	positive	0.6505424875950406	TRUE
COG4792	log_depth	positive	0.08263552498378485	FALSE
COG5362	size_fraction	negative	NA	NA
COG5605	Mean_Oxygen	negative	-0.20699698788334095	FALSE
COG3467	sqrt_iron	positive	0.10550819632862293	FALSE
COG3170	log_depth	positive	0.2896747418943454	FALSE
COG4225	Mean_Salinity	positive	-0.0585950219059987	FALSE
COG0797	log_depth	positive	0.37918726833973687	FALSE
COG1817	log_NO2NO3	positive	0.5858054735575127	FALSE
COG2838	log_PO4	positive	0.5519694616188389	FALSE
COG3342	size_fraction	positive	NA	NA
COG4281	size_fraction	positive	NA	NA
COG0097	Mean_Temperature	positive	0.6046740247553508	TRUE
COG5520	Mean_Oxygen	positive	0.2629015659785528	FALSE
COG4889	log_depth	negative	-0.27358270305818205	FALSE
COG4209	sqrt_iron	negative	-0.13226137562052923	FALSE
COG1881	log_depth	positive	0.6745573367861412	TRUE
COG2052	log_PO4	negative	0.03613944169142133	FALSE
COG4270	size_fraction	positive	NA	NA
COG4762	Mean_Salinity	positive	-0.17819713602245005	FALSE
COG5615	log_depth	positive	0.20838206824721697	FALSE
COG0153	Mean_Oxygen	negative	-0.10508999370065525	FALSE
COG1235	log_NO2NO3	positive	-0.096082165927187907	FALSE
COG0233	log_depth	negative	-0.6730826590587549	TRUE
COG0300	log_depth	negative	0.022945644293374493	FALSE
COG0433	log_depth	positive	0.6631093525205793	TRUE
COG1961	Absolute_Latitude	negative	-0.29646899535125665	FALSE
COG2099	log_NO2NO3	negative	-0.5713477845886227	FALSE
COG3108	Mean_Oxygen	positive	0.3438596764186714	FALSE
COG3295	size_fraction	positive	NA	NA
COG4274	log_depth	negative	-0.492527576137397	FALSE
COG5496	Mean_Temperature	positive	-0.36573657738284854	FALSE
COG4649	sqrt_iron	positive	0.4101709229323474	FALSE
COG3031	log_depth	positive	0.6321759083808612	TRUE
COG1726	Mean_Oxygen	positive	0.5781778626241204	FALSE
COG4132	log_NO2NO3	negative	0.2035821815832907	FALSE
COG0645	size_fraction	positive	NA	NA
COG0603	log_depth	positive	0.6379983891133936	TRUE
COG1379	Mean_Temperature	positive	-0.23462130840342593	FALSE
COG1944	sqrt_iron	positive	-0.14176159597769608	FALSE
COG2113	log_NO2NO3	positive	0.3618791352104349	FALSE
COG4908	size_fraction	positive	NA	NA
COG2956	log_PO4	positive	0.5621215410238498	FALSE
COG0264	sqrt_iron	negative	-0.21902210154660487	FALSE
COG4941	size_fraction	positive	NA	NA
COG4114	size_fraction	positive	NA	NA
COG0832	log_NO2NO3	negative	-0.5849220354755995	FALSE
COG2321	log_NO2NO3	negative	0.08846883604691198	FALSE
COG4121	size_fraction	negative	NA	NA
COG5489	log_depth	positive	0.5469082345914408	FALSE
COG3156	Mean_Oxygen	positive	0.512396799689904	FALSE
COG0347	size_fraction	negative	NA	NA
COG5610	log_NO2NO3	negative	0.0223563539198416	FALSE
COG1141	sqrt_iron	negative	-0.14540606224419908	FALSE
COG1911	log_depth	positive	0.2716276816396433	FALSE
COG3345	log_PO4	positive	0.365589112508182	FALSE
COG3871	size_fraction	positive	NA	NA
COG4322	log_depth	positive	-0.08808651919199069	FALSE
COG3458	Mean_Oxygen	negative	-0.45808019751566426	FALSE
COG4638	sqrt_iron	positive	0.1683247281380218	FALSE
COG2930	log_NO2NO3	positive	0.44154537769159324	FALSE
COG1820	size_fraction	positive	NA	NA
COG1635	Mean_Salinity	positive	-0.06292832540158612	FALSE
COG1787	log_depth	negative	-0.5522858585556416	FALSE
COG2827	log_PO4	positive	0.5638484613736576	FALSE
COG3793	size_fraction	positive	NA	NA
COG3207	Mean_Temperature	positive	-0.2556833165563662	FALSE
COG3375	log_depth	positive	0.5810100676451864	FALSE
COG2036	Mean_Salinity	positive	-0.06313537472085196	FALSE
COG4942	size_fraction	positive	NA	NA
COG4907	sqrt_iron	negative	-0.2763696536552322	FALSE
COG4604	size_fraction	positive	NA	NA
COG2918	Mean_Oxygen	positive	0.2851932570199641	FALSE
COG2766	log_depth	positive	0.39058223434517075	FALSE
COG3677	log_PO4	positive	0.5021688658844182	FALSE
COG2088	size_fraction	positive	NA	NA
COG1549	size_fraction	positive	NA	NA
COG4458	Mean_Oxygen	positive	0.31649716577737624	FALSE
COG2087	size_fraction	negative	NA	NA
COG0008	log_NO2NO3	positive	0.4241508049695654	FALSE
COG2260	Mean_Oxygen	negative	-0.20834893174139898	FALSE
COG2269	Mean_Temperature	negative	-0.7052877595847875	TRUE
COG4742	log_NO2NO3	positive	0.609951566705078	TRUE
COG1107	size_fraction	positive	NA	NA
COG2327	sqrt_iron	positive	0.23558204648151562	FALSE
COG3378	log_NO2NO3	negative	0.23895510976171866	FALSE
COG0092	Mean_Temperature	positive	0.616417176817552	TRUE
COG5226	log_NO2NO3	positive	-0.1738393494829333	FALSE
COG0341	log_depth	negative	-0.71034978143592	TRUE
COG1153	size_fraction	positive	NA	NA
COG1553	Mean_Temperature	negative	-0.6870176651473396	TRUE
COG2872	Mean_Temperature	positive	0.12235085411842932	FALSE
COG1958	Mean_Salinity	positive	-0.07585717235584562	FALSE
COG3022	Mean_Oxygen	positive	0.433856010446741	FALSE
COG4413	sqrt_iron	positive	-0.26511063919599076	FALSE
COG3748	sqrt_iron	positive	0.38672609036344674	FALSE
COG4540	log_PO4	positive	0.22912434728917067	FALSE
COG0565	log_depth	negative	-0.7536471174399418	TRUE
COG3091	Mean_Oxygen	positive	-0.0721968164762603	FALSE
COG3651	log_depth	negative	-0.7081557578043627	TRUE
COG4540	log_depth	positive	0.45055981329327754	FALSE
COG4922	log_NO2NO3	negative	0.3856054454417477	FALSE
COG1586	log_PO4	negative	-0.6685464784144742	TRUE
COG3978	Absolute_Latitude	positive	-0.003594544561525449	FALSE
COG1197	log_depth	negative	-0.41232898289603337	FALSE
COG1982	sqrt_iron	negative	-0.18789055096234028	FALSE
COG0307	Mean_Oxygen	positive	0.3526897297517878	FALSE
COG0784	log_depth	positive	0.5917518563744882	FALSE
COG1556	Mean_Oxygen	negative	-0.40683023874796204	FALSE
COG4675	size_fraction	negative	NA	NA
COG2035	Mean_Oxygen	positive	0.5312126993195336	FALSE
COG1145	Mean_Temperature	negative	-0.712642265712757	TRUE
COG1179	size_fraction	positive	NA	NA
COG2804	log_depth	positive	0.5152581831834208	FALSE
COG2321	log_depth	positive	0.4027208817406475	FALSE
COG4630	log_depth	positive	0.5929668282023957	FALSE
COG4632	Mean_Oxygen	negative	-0.611591811393874	TRUE
COG3341	Mean_Oxygen	positive	0.4549128429610515	FALSE
COG2815	log_PO4	negative	-0.48217149997345105	FALSE
COG1909	size_fraction	positive	NA	NA
COG3029	Mean_Oxygen	negative	-0.35560791141259684	FALSE
COG0017	log_NO2NO3	positive	0.6621569351434281	TRUE
COG3447	size_fraction	positive	NA	NA
COG5013	sqrt_iron	positive	-0.08534710074366585	FALSE
COG1190	Absolute_Latitude	negative	-0.36767892970977784	FALSE
COG0422	log_NO2NO3	negative	0.1914379136112706	FALSE
COG1202	Mean_Temperature	positive	-0.18499132958093062	FALSE
COG3508	size_fraction	positive	NA	NA
COG3117	size_fraction	positive	NA	NA
COG3739	size_fraction	positive	NA	NA
COG4623	Mean_Temperature	negative	-0.42650663255348065	FALSE
COG4359	Mean_Oxygen	negative	-0.32066412034373754	FALSE
COG5619	log_depth	positive	0.4100480901437141	FALSE
COG1371	Mean_Oxygen	negative	-0.42430634311588666	FALSE
COG4544	log_depth	positive	0.5317323956154829	FALSE
COG5346	size_fraction	positive	NA	NA
COG5276	size_fraction	positive	NA	NA
COG3614	size_fraction	positive	NA	NA
COG3886	log_NO2NO3	negative	0.3546149861387619	FALSE
COG5425	log_NO2NO3	negative	-0.11832229172914374	FALSE
COG4115	sqrt_iron	positive	0.14968730168470507	FALSE
COG4941	log_depth	positive	0.5147914253578385	FALSE
COG0711	log_depth	negative	-0.7154952360423116	TRUE
COG2145	log_depth	negative	-0.1930297482011851	FALSE
COG3851	sqrt_iron	positive	0.08587171363080388	FALSE
COG3191	log_depth	positive	0.6954640105970658	TRUE
COG5108	log_NO2NO3	negative	-0.30734506937717043	FALSE
COG0432	Mean_Temperature	positive	0.5159122391527771	FALSE
COG0545	Mean_Temperature	negative	-0.2999731891505429	FALSE
COG0574	Absolute_Latitude	positive	-0.07725804217442596	FALSE
COG3043	Absolute_Latitude	positive	-0.4209639692833315	FALSE
COG3467	size_fraction	positive	NA	NA
COG4564	Mean_Oxygen	positive	-0.10895693880192871	FALSE
COG1290	log_PO4	negative	-0.5972543637026293	FALSE
COG5591	log_depth	positive	0.4697581411124314	FALSE
COG0397	log_depth	negative	-0.7109865398218608	TRUE
COG0638	Mean_Oxygen	negative	-0.43974163601094607	FALSE
COG1582	Mean_Temperature	positive	-0.06572563012489913	FALSE
COG3584	log_PO4	negative	0.10644857533955777	FALSE
COG4096	log_PO4	positive	0.1993791979057597	FALSE
COG1920	Mean_Salinity	positive	-0.11395318881477469	FALSE
COG0272	sqrt_iron	negative	-0.2857488319392865	FALSE
COG2051	log_depth	positive	0.6591719784428842	TRUE
COG4967	sqrt_iron	positive	0.16308468683615523	FALSE
COG5083	size_fraction	positive	NA	NA
COG1226	log_NO2NO3	negative	-0.08106240048886607	FALSE
COG2187	Mean_Salinity	positive	-0.01838182236721263	FALSE
COG0494	sqrt_iron	positive	0.35036065402529304	FALSE
COG1122	sqrt_iron	negative	-0.06382628471495579	FALSE
COG3040	size_fraction	positive	NA	NA
COG3312	Mean_Salinity	positive	-0.22911018743661193	FALSE
COG3907	sqrt_iron	positive	0.2794149706352785	FALSE
COG4452	log_depth	positive	0.5851904646559546	FALSE
COG4993	sqrt_iron	positive	0.11405123704724263	FALSE
COG4995	Mean_Oxygen	negative	-0.5474374457581611	FALSE
COG5004	log_PO4	positive	0.03375204218544231	FALSE
COG1275	sqrt_iron	positive	-0.05233537325499957	FALSE
COG3129	Mean_Temperature	negative	-0.6259594685660131	TRUE
COG1183	log_NO2NO3	positive	-0.07058541972525714	FALSE
COG0693	log_depth	positive	0.5851121826029689	FALSE
COG1020	log_depth	positive	0.5262133646382823	FALSE
COG2738	log_depth	negative	-0.6093988612163523	TRUE
COG1479	log_depth	positive	0.6111998020587358	TRUE
COG1352	log_depth	positive	0.5978570998629157	FALSE
COG5266	log_depth	positive	0.2930782509599359	FALSE
COG5452	Absolute_Latitude	positive	0.07930959366825338	FALSE
